KM;LAT;LONG
172,6;-23,315762;-46,076176
172,61;-23,315772;-46,076272
172,62;-23,315789;-46,076366
172,63;-23,315807;-46,076461
172,64;-23,315826;-46,076555
172,65;-23,315844;-46,07665
172,66;-23,315857;-46,076745
172,67;-23,315857;-46,076841
172,68;-23,315858;-46,076938
172,69;-23,315863;-46,077033
172,7;-23,315876;-46,077128
172,71;-23,315889;-46,077224
172,72;-23,315899;-46,077321
172,73;-23,315903;-46,077416
172,74;-23,31591;-46,077513
172,75;-23,315921;-46,077609
172,76;-23,315935;-46,077704
172,77;-23,315952;-46,077799
172,78;-23,315969;-46,077894
172,79;-23,315986;-46,077989
172,8;-23,316004;-46,078084
172,81;-23,316022;-46,078179
172,82;-23,31604;-46,078273
172,83;-23,316058;-46,078368
172,84;-23,316076;-46,078463
172,85;-23,316095;-46,078557
172,86;-23,316115;-46,078652
172,87;-23,316135;-46,078747
172,88;-23,316156;-46,078841
172,89;-23,316178;-46,078935
172,9;-23,3162;-46,079028
172,91;-23,316223;-46,079122
172,92;-23,316246;-46,079215
172,93;-23,31627;-46,079309
172,94;-23,316295;-46,079402
172,95;-23,31632;-46,079496
172,96;-23,316346;-46,079589
172,97;-23,316372;-46,079682
172,98;-23,316398;-46,079774
172,99;-23,316425;-46,079867
173;-23,316452;-46,07996
173,01;-23,31648;-46,080052
173,02;-23,316508;-46,080144
173,03;-23,316537;-46,080236
173,04;-23,316566;-46,080328
173,05;-23,316596;-46,08042
173,06;-23,316626;-46,080512
173,07;-23,316655;-46,080604
173,08;-23,316686;-46,080695
173,09;-23,316716;-46,080787
173,1;-23,316747;-46,080879
173,11;-23,316779;-46,080969
173,12;-23,316812;-46,08106
173,13;-23,316846;-46,08115
173,14;-23,316881;-46,081241
173,15;-23,316916;-46,081331
173,16;-23,316952;-46,08142
173,17;-23,316988;-46,08151
173,18;-23,317025;-46,081599
173,19;-23,317061;-46,081688
173,2;-23,317098;-46,081777
173,21;-23,317134;-46,081867
173,22;-23,317171;-46,081956
173,23;-23,317207;-46,082045
173,24;-23,317245;-46,082134
173,25;-23,317282;-46,082223
173,26;-23,31732;-46,082312
173,27;-23,317357;-46,082401
173,28;-23,317394;-46,08249
173,29;-23,317432;-46,082579
173,3;-23,317469;-46,082668
173,31;-23,317506;-46,082757
173,32;-23,317543;-46,082847
173,33;-23,317581;-46,082935
173,34;-23,317618;-46,083024
173,35;-23,317656;-46,083113
173,36;-23,317694;-46,083201
173,37;-23,317731;-46,08329
173,38;-23,317769;-46,083379
173,39;-23,317807;-46,083467
173,4;-23,317845;-46,083556
173,41;-23,317883;-46,083645
173,42;-23,31792;-46,083734
173,43;-23,317957;-46,083824
173,44;-23,317994;-46,083913
173,45;-23,318031;-46,084002
173,46;-23,318068;-46,084091
173,47;-23,318105;-46,08418
173,48;-23,318142;-46,084269
173,49;-23,318179;-46,084358
173,5;-23,318217;-46,084447
173,51;-23,318254;-46,084536
173,52;-23,318292;-46,084625
173,53;-23,318329;-46,084714
173,54;-23,318367;-46,084803
173,55;-23,318404;-46,084892
173,56;-23,318441;-46,084981
173,57;-23,318478;-46,08507
173,58;-23,318516;-46,085159
173,59;-23,318553;-46,085248
173,6;-23,31859;-46,085337
173,61;-23,318627;-46,085426
173,62;-23,318664;-46,085515
173,63;-23,318702;-46,085604
173,64;-23,31874;-46,085693
173,65;-23,318778;-46,085782
173,66;-23,318816;-46,08587
173,67;-23,318854;-46,085959
173,68;-23,318892;-46,086048
173,69;-23,31893;-46,086136
173,7;-23,318967;-46,086225
173,71;-23,319004;-46,086314
173,72;-23,319041;-46,086403
173,73;-23,319078;-46,086492
173,74;-23,319114;-46,086582
173,75;-23,319151;-46,086672
173,76;-23,319187;-46,086761
173,77;-23,319224;-46,08685
173,78;-23,319261;-46,086939
173,79;-23,319298;-46,087028
173,8;-23,319335;-46,087117
173,81;-23,319372;-46,087206
173,82;-23,319409;-46,087296
173,83;-23,319445;-46,087385
173,84;-23,319481;-46,087475
173,85;-23,319517;-46,087565
173,86;-23,319552;-46,087654
173,87;-23,319586;-46,087744
173,88;-23,319621;-46,087834
173,89;-23,319654;-46,087925
173,9;-23,319688;-46,088015
173,91;-23,319721;-46,088106
173,92;-23,319753;-46,088197
173,93;-23,319786;-46,088288
173,94;-23,319818;-46,088379
173,95;-23,319851;-46,08847
173,96;-23,319884;-46,08856
173,97;-23,319918;-46,08865
173,98;-23,319951;-46,088741
173,99;-23,319983;-46,088832
174;-23,320013;-46,088924
174,01;-23,320042;-46,089015
174,02;-23,320071;-46,089108
174,03;-23,320098;-46,089201
174,04;-23,320127;-46,089293
174,05;-23,320159;-46,089384
174,06;-23,320194;-46,089473
174,07;-23,320234;-46,089561
174,08;-23,320272;-46,08965
174,09;-23,320308;-46,08974
174,1;-23,320331;-46,089833
174,11;-23,320359;-46,089925
174,12;-23,320387;-46,090017
174,13;-23,320415;-46,09011
174,14;-23,320442;-46,090202
174,15;-23,32047;-46,090295
174,16;-23,320497;-46,090387
174,17;-23,320522;-46,09048
174,18;-23,32053;-46,090576
174,19;-23,320556;-46,090669
174,2;-23,320577;-46,090763
174,21;-23,320597;-46,090858
174,22;-23,320618;-46,090952
174,23;-23,320642;-46,091046
174,24;-23,320667;-46,091139
174,25;-23,320692;-46,091232
174,26;-23,320716;-46,091325
174,27;-23,32074;-46,091419
174,28;-23,320764;-46,091512
174,29;-23,320788;-46,091606
174,3;-23,320812;-46,091699
174,31;-23,320835;-46,091793
174,32;-23,320858;-46,091886
174,33;-23,320881;-46,09198
174,34;-23,320903;-46,092074
174,35;-23,320925;-46,092168
174,36;-23,320947;-46,092262
174,37;-23,320968;-46,092357
174,38;-23,320988;-46,092451
174,39;-23,321008;-46,092545
174,4;-23,321028;-46,092639
174,41;-23,321047;-46,092734
174,42;-23,321066;-46,092829
174,43;-23,321085;-46,092923
174,44;-23,321104;-46,093018
174,45;-23,321122;-46,093113
174,46;-23,32114;-46,093208
174,47;-23,321158;-46,093303
174,48;-23,321176;-46,093397
174,49;-23,321194;-46,093492
174,5;-23,321211;-46,093587
174,51;-23,321229;-46,093682
174,52;-23,321246;-46,093777
174,53;-23,321263;-46,093872
174,54;-23,32128;-46,093967
174,55;-23,321296;-46,094062
174,56;-23,321312;-46,094157
174,57;-23,321327;-46,094252
174,58;-23,321343;-46,094347
174,59;-23,321358;-46,094443
174,6;-23,321373;-46,094538
174,61;-23,321387;-46,094634
174,62;-23,321402;-46,094729
174,63;-23,321415;-46,094825
174,64;-23,321429;-46,09492
174,65;-23,321442;-46,095016
174,66;-23,321455;-46,095111
174,67;-23,321468;-46,095207
174,68;-23,32148;-46,095302
174,69;-23,321492;-46,095398
174,7;-23,321504;-46,095494
174,71;-23,321516;-46,09559
174,72;-23,321527;-46,095686
174,73;-23,321539;-46,095782
174,74;-23,321549;-46,095878
174,75;-23,32156;-46,095973
174,76;-23,321571;-46,096069
174,77;-23,321581;-46,096166
174,78;-23,321591;-46,096262
174,79;-23,3216;-46,096357
174,8;-23,32161;-46,096453
174,81;-23,321619;-46,096549
174,82;-23,321628;-46,096645
174,83;-23,321636;-46,096742
174,84;-23,321644;-46,096838
174,85;-23,321651;-46,096934
174,86;-23,321659;-46,09703
174,87;-23,321665;-46,097126
174,88;-23,321672;-46,097223
174,89;-23,321679;-46,097319
174,9;-23,321685;-46,097415
174,91;-23,32169;-46,097511
174,92;-23,321696;-46,097608
174,93;-23,3217;-46,097704
174,94;-23,321704;-46,097801
174,95;-23,321708;-46,097898
174,96;-23,321712;-46,097994
174,97;-23,321715;-46,09809
174,98;-23,321717;-46,098187
174,99;-23,32172;-46,098283
175;-23,321722;-46,098379
175,01;-23,321724;-46,098476
175,02;-23,321725;-46,098572
175,03;-23,321727;-46,098669
175,04;-23,321728;-46,098765
175,05;-23,321729;-46,098861
175,06;-23,32173;-46,098958
175,07;-23,321731;-46,099055
175,08;-23,321732;-46,099152
175,09;-23,321733;-46,099248
175,1;-23,321734;-46,099345
175,11;-23,321734;-46,099441
175,12;-23,321735;-46,099537
175,13;-23,321735;-46,099634
175,14;-23,321735;-46,09973
175,15;-23,321736;-46,099826
175,16;-23,321736;-46,099923
175,17;-23,321736;-46,10002
175,18;-23,321737;-46,100117
175,19;-23,321738;-46,100213
175,2;-23,321739;-46,100309
175,21;-23,321741;-46,100406
175,22;-23,321743;-46,100502
175,23;-23,321745;-46,100599
175,24;-23,321748;-46,100695
175,25;-23,32175;-46,100791
175,26;-23,321752;-46,100888
175,27;-23,321754;-46,100984
175,28;-23,321756;-46,101081
175,29;-23,321757;-46,101177
175,3;-23,321758;-46,101274
175,31;-23,321759;-46,101371
175,32;-23,32176;-46,101467
175,33;-23,321761;-46,101564
175,34;-23,321762;-46,10166
175,35;-23,321762;-46,101756
175,36;-23,321763;-46,101853
175,37;-23,321764;-46,101949
175,38;-23,321764;-46,102046
175,39;-23,321765;-46,102142
175,4;-23,321766;-46,102239
175,41;-23,321766;-46,102336
175,42;-23,321767;-46,102432
175,43;-23,321768;-46,102528
175,44;-23,321769;-46,102625
175,45;-23,32177;-46,102721
175,46;-23,321771;-46,102818
175,47;-23,321772;-46,102914
175,48;-23,321774;-46,103011
175,49;-23,321776;-46,103107
175,5;-23,321777;-46,103204
175,51;-23,321778;-46,1033
175,52;-23,321781;-46,103397
175,53;-23,321785;-46,103493
175,54;-23,321787;-46,10359
175,55;-23,321789;-46,103686
175,56;-23,32179;-46,103783
175,57;-23,321791;-46,103879
175,58;-23,321792;-46,103976
175,59;-23,321793;-46,104072
175,6;-23,321794;-46,104169
175,61;-23,321795;-46,104265
175,62;-23,321795;-46,104361
175,63;-23,321796;-46,104458
175,64;-23,321796;-46,104554
175,65;-23,321797;-46,104651
175,66;-23,321799;-46,104747
175,67;-23,3218;-46,104844
175,68;-23,321802;-46,10494
175,69;-23,321803;-46,105037
175,7;-23,321805;-46,105133
175,71;-23,321807;-46,10523
175,72;-23,321808;-46,105326
175,73;-23,32181;-46,105423
175,74;-23,321812;-46,105519
175,75;-23,321813;-46,105615
175,76;-23,321815;-46,105712
175,77;-23,321816;-46,105809
175,78;-23,321817;-46,105905
175,79;-23,321819;-46,106002
175,8;-23,32182;-46,106098
175,81;-23,321821;-46,106195
175,82;-23,321823;-46,106291
175,83;-23,321824;-46,106388
175,84;-23,321826;-46,106484
175,85;-23,321827;-46,106581
175,86;-23,321829;-46,106677
175,87;-23,321831;-46,106774
175,88;-23,321833;-46,106871
175,89;-23,321834;-46,106967
175,9;-23,321836;-46,107063
175,91;-23,321838;-46,107159
175,92;-23,321839;-46,107256
175,93;-23,321841;-46,107353
175,94;-23,321842;-46,107449
175,95;-23,321844;-46,107546
175,96;-23,321846;-46,107642
175,97;-23,321848;-46,107738
175,98;-23,32185;-46,107835
175,99;-23,321852;-46,107931
176;-23,321854;-46,108028
176,01;-23,321855;-46,108124
176,02;-23,321856;-46,108221
176,03;-23,321857;-46,108317
176,04;-23,321859;-46,108413
176,05;-23,321859;-46,10851
176,06;-23,32186;-46,108607
176,07;-23,321861;-46,108703
176,08;-23,321862;-46,1088
176,09;-23,321863;-46,108896
176,1;-23,321864;-46,108993
176,11;-23,321865;-46,109089
176,12;-23,321867;-46,109186
176,13;-23,321869;-46,109283
176,14;-23,321871;-46,109379
176,15;-23,321873;-46,109475
176,16;-23,321875;-46,109571
176,17;-23,321876;-46,109668
176,18;-23,321878;-46,109765
176,19;-23,321879;-46,109861
176,2;-23,321881;-46,109958
176,21;-23,321882;-46,110054
176,22;-23,321884;-46,110151
176,23;-23,321886;-46,110247
176,24;-23,321887;-46,110344
176,25;-23,321889;-46,11044
176,26;-23,32189;-46,110537
176,27;-23,321891;-46,110633
176,28;-23,321892;-46,110729
176,29;-23,321893;-46,110826
176,3;-23,321894;-46,110922
176,31;-23,321895;-46,111019
176,32;-23,321897;-46,111115
176,33;-23,321898;-46,111212
176,34;-23,3219;-46,111308
176,35;-23,321901;-46,111405
176,36;-23,321902;-46,111502
176,37;-23,321904;-46,111598
176,38;-23,321906;-46,111694
176,39;-23,321907;-46,111791
176,4;-23,32191;-46,111887
176,41;-23,321914;-46,111983
176,42;-23,321918;-46,11208
176,43;-23,321922;-46,112176
176,44;-23,321921;-46,112273
176,45;-23,32192;-46,112369
176,46;-23,321922;-46,112466
176,47;-23,321923;-46,112563
176,48;-23,321924;-46,112659
176,49;-23,321926;-46,112756
176,5;-23,321927;-46,112852
176,51;-23,321928;-46,112949
176,52;-23,321929;-46,113045
176,53;-23,321931;-46,113142
176,54;-23,321932;-46,113238
176,55;-23,321935;-46,113334
176,56;-23,321937;-46,11343
176,57;-23,321941;-46,113527
176,58;-23,321945;-46,113624
176,59;-23,321949;-46,11372
176,6;-23,321954;-46,113817
176,61;-23,32196;-46,113913
176,62;-23,321966;-46,114009
176,63;-23,321973;-46,114105
176,64;-23,32198;-46,114201
176,65;-23,321988;-46,114298
176,66;-23,321996;-46,114394
176,67;-23,322005;-46,11449
176,68;-23,322015;-46,114586
176,69;-23,322024;-46,114682
176,7;-23,322034;-46,114778
176,71;-23,322045;-46,114874
176,72;-23,322056;-46,11497
176,73;-23,322068;-46,115066
176,74;-23,322082;-46,115161
176,75;-23,322099;-46,115256
176,76;-23,322115;-46,115351
176,77;-23,32213;-46,115446
176,78;-23,322142;-46,115542
176,79;-23,322155;-46,115638
176,8;-23,322173;-46,115732
176,81;-23,322191;-46,115827
176,82;-23,322208;-46,115922
176,83;-23,322222;-46,116018
176,84;-23,322234;-46,116113
176,85;-23,322253;-46,116208
176,86;-23,322272;-46,116303
176,87;-23,322292;-46,116397
176,88;-23,322312;-46,116491
176,89;-23,322333;-46,116586
176,9;-23,322355;-46,116679
176,91;-23,322377;-46,116773
176,92;-23,322401;-46,116867
176,93;-23,322426;-46,11696
176,94;-23,322455;-46,117052
176,95;-23,32248;-46,117146
176,96;-23,3225;-46,11724
176,97;-23,322525;-46,117333
176,98;-23,322552;-46,117425
176,99;-23,322581;-46,117517
177;-23,322607;-46,11761
177,01;-23,322631;-46,117704
177,02;-23,322657;-46,117797
177,03;-23,322684;-46,11789
177,04;-23,322713;-46,117982
177,05;-23,322743;-46,118074
177,06;-23,322774;-46,118165
177,07;-23,322806;-46,118256
177,08;-23,322838;-46,118346
177,09;-23,322872;-46,118437
177,1;-23,322905;-46,118527
177,11;-23,322938;-46,118618
177,12;-23,322972;-46,118709
177,13;-23,323006;-46,118799
177,14;-23,32304;-46,118889
177,15;-23,323075;-46,118979
177,16;-23,323112;-46,119069
177,17;-23,323148;-46,119158
177,18;-23,323186;-46,119246
177,19;-23,323223;-46,119335
177,2;-23,323262;-46,119424
177,21;-23,323301;-46,119512
177,22;-23,32334;-46,1196
177,23;-23,32338;-46,119688
177,24;-23,32342;-46,119776
177,25;-23,323462;-46,119863
177,26;-23,323504;-46,11995
177,27;-23,323546;-46,120037
177,28;-23,323589;-46,120124
177,29;-23,323632;-46,12021
177,3;-23,323675;-46,120296
177,31;-23,323719;-46,120382
177,32;-23,323763;-46,120468
177,33;-23,323807;-46,120553
177,34;-23,323851;-46,120639
177,35;-23,323895;-46,120725
177,36;-23,323939;-46,120811
177,37;-23,323982;-46,120897
177,38;-23,324026;-46,120983
177,39;-23,324069;-46,12107
177,4;-23,324113;-46,121156
177,41;-23,324156;-46,121242
177,42;-23,3242;-46,121328
177,43;-23,324244;-46,121414
177,44;-23,324288;-46,121499
177,45;-23,324332;-46,121585
177,46;-23,324377;-46,121671
177,47;-23,324424;-46,121756
177,48;-23,324472;-46,12184
177,49;-23,324515;-46,121925
177,5;-23,324558;-46,122012
177,51;-23,324599;-46,122099
177,52;-23,324642;-46,122185
177,53;-23,324685;-46,122271
177,54;-23,324729;-46,122357
177,55;-23,324774;-46,122443
177,56;-23,324818;-46,122529
177,57;-23,324863;-46,122614
177,58;-23,324907;-46,1227
177,59;-23,324952;-46,122785
177,6;-23,324996;-46,122871
177,61;-23,32504;-46,122957
177,62;-23,325084;-46,123043
177,63;-23,325127;-46,123129
177,64;-23,325171;-46,123216
177,65;-23,325214;-46,123302
177,66;-23,325256;-46,123388
177,67;-23,325299;-46,123475
177,68;-23,325342;-46,123561
177,69;-23,325385;-46,123648
177,7;-23,325429;-46,123734
177,71;-23,325473;-46,12382
177,72;-23,325517;-46,123906
177,73;-23,325561;-46,123992
177,74;-23,325605;-46,124078
177,75;-23,325649;-46,124164
177,76;-23,325693;-46,124249
177,77;-23,325737;-46,124335
177,78;-23,325781;-46,12442
177,79;-23,325826;-46,124506
177,8;-23,32587;-46,124592
177,81;-23,325914;-46,124677
177,82;-23,325959;-46,124763
177,83;-23,326003;-46,124849
177,84;-23,326047;-46,124935
177,85;-23,326091;-46,125021
177,86;-23,326135;-46,125107
177,87;-23,326179;-46,125193
177,88;-23,326223;-46,125278
177,89;-23,326266;-46,125364
177,9;-23,32631;-46,125451
177,91;-23,326354;-46,125537
177,92;-23,326398;-46,125622
177,93;-23,326442;-46,125708
177,94;-23,326486;-46,125794
177,95;-23,326531;-46,12588
177,96;-23,326575;-46,125966
177,97;-23,326619;-46,126052
177,98;-23,326662;-46,126138
177,99;-23,326705;-46,126224
178;-23,326748;-46,126311
178,01;-23,326791;-46,126397
178,02;-23,326834;-46,126484
178,03;-23,326878;-46,12657
178,04;-23,326921;-46,126655
178,05;-23,326965;-46,126741
178,06;-23,32701;-46,126827
178,07;-23,327054;-46,126913
178,08;-23,327099;-46,126998
178,09;-23,327144;-46,127084
178,1;-23,327188;-46,127169
178,11;-23,327232;-46,127255
178,12;-23,327277;-46,127341
178,13;-23,327321;-46,127427
178,14;-23,327365;-46,127512
178,15;-23,327409;-46,127598
178,16;-23,327453;-46,127684
178,17;-23,327497;-46,12777
178,18;-23,327541;-46,127856
178,19;-23,327584;-46,127942
178,2;-23,327628;-46,128028
178,21;-23,327671;-46,128114
178,22;-23,327714;-46,128201
178,23;-23,327758;-46,128287
178,24;-23,327801;-46,128373
178,25;-23,327844;-46,128459
178,26;-23,327888;-46,128545
178,27;-23,327932;-46,128631
178,28;-23,327976;-46,128717
178,29;-23,328021;-46,128803
178,3;-23,328066;-46,128888
178,31;-23,32811;-46,128974
178,32;-23,328155;-46,129059
178,33;-23,3282;-46,129144
178,34;-23,328245;-46,12923
178,35;-23,328289;-46,129316
178,36;-23,328334;-46,129401
178,37;-23,328378;-46,129487
178,38;-23,328422;-46,129573
178,39;-23,328466;-46,129659
178,4;-23,328509;-46,129745
178,41;-23,328553;-46,129831
178,42;-23,328596;-46,129918
178,43;-23,328639;-46,130004
178,44;-23,328682;-46,13009
178,45;-23,328726;-46,130176
178,46;-23,328769;-46,130262
178,47;-23,328813;-46,130349
178,48;-23,328857;-46,130435
178,49;-23,328901;-46,130521
178,5;-23,328945;-46,130607
178,51;-23,328989;-46,130692
178,52;-23,329033;-46,130778
178,53;-23,329077;-46,130864
178,54;-23,329121;-46,13095
178,55;-23,329165;-46,131035
178,56;-23,329209;-46,131121
178,57;-23,329253;-46,131207
178,58;-23,329297;-46,131293
178,59;-23,329341;-46,131379
178,6;-23,329385;-46,131465
178,61;-23,329429;-46,131551
178,62;-23,329473;-46,131637
178,63;-23,329517;-46,131722
178,64;-23,32956;-46,131808
178,65;-23,329604;-46,131894
178,66;-23,329648;-46,13198
178,67;-23,329692;-46,132066
178,68;-23,329736;-46,132152
178,69;-23,32978;-46,132238
178,7;-23,329824;-46,132324
178,71;-23,329868;-46,13241
178,72;-23,329912;-46,132496
178,73;-23,329957;-46,132581
178,74;-23,330001;-46,132667
178,75;-23,330046;-46,132753
178,76;-23,33009;-46,132838
178,77;-23,330134;-46,132924
178,78;-23,330179;-46,13301
178,79;-23,330223;-46,133095
178,8;-23,330267;-46,133181
178,81;-23,330311;-46,133267
178,82;-23,330356;-46,133353
178,83;-23,330401;-46,133438
178,84;-23,330447;-46,133524
178,85;-23,330493;-46,133608
178,86;-23,330542;-46,133691
178,87;-23,330591;-46,133775
178,88;-23,330638;-46,133859
178,89;-23,330679;-46,133945
178,9;-23,330721;-46,134032
178,91;-23,330766;-46,134118
178,92;-23,330812;-46,134202
178,93;-23,330859;-46,134287
178,94;-23,330909;-46,134369
178,95;-23,330958;-46,134451
178,96;-23,330996;-46,13454
178,97;-23,331034;-46,134629
178,98;-23,331071;-46,134717
178,99;-23,331108;-46,134807
179;-23,331146;-46,134896
179,01;-23,331185;-46,134984
179,02;-23,331228;-46,13507
179,03;-23,331272;-46,135156
179,04;-23,331315;-46,135242
179,05;-23,331359;-46,135328
179,06;-23,331403;-46,135414
179,07;-23,331447;-46,1355
179,08;-23,331491;-46,135586
179,09;-23,331535;-46,135672
179,1;-23,33158;-46,135758
179,11;-23,331625;-46,135843
179,12;-23,331669;-46,135928
179,13;-23,331714;-46,136014
179,14;-23,331759;-46,1361
179,15;-23,331803;-46,136185
179,16;-23,331848;-46,136271
179,17;-23,331892;-46,136357
179,18;-23,331936;-46,136443
179,19;-23,331979;-46,136529
179,2;-23,332021;-46,136616
179,21;-23,332063;-46,136702
179,22;-23,332106;-46,136789
179,23;-23,33215;-46,136875
179,24;-23,332194;-46,136961
179,25;-23,332238;-46,137047
179,26;-23,332283;-46,137133
179,27;-23,332328;-46,137218
179,28;-23,332372;-46,137303
179,29;-23,332416;-46,137389
179,3;-23,33246;-46,137474
179,31;-23,332504;-46,13756
179,32;-23,332548;-46,137646
179,33;-23,332592;-46,137733
179,34;-23,332635;-46,137819
179,35;-23,332679;-46,137905
179,36;-23,332722;-46,137991
179,37;-23,332765;-46,138078
179,38;-23,332808;-46,138164
179,39;-23,332852;-46,13825
179,4;-23,332896;-46,138336
179,41;-23,332939;-46,138422
179,42;-23,332984;-46,138508
179,43;-23,333028;-46,138594
179,44;-23,333072;-46,13868
179,45;-23,333115;-46,138766
179,46;-23,333159;-46,138851
179,47;-23,333203;-46,138937
179,48;-23,333247;-46,139023
179,49;-23,333291;-46,139109
179,5;-23,333335;-46,139195
179,51;-23,33338;-46,139281
179,52;-23,333423;-46,139366
179,53;-23,333467;-46,139452
179,54;-23,333511;-46,139538
179,55;-23,333555;-46,139624
179,56;-23,333598;-46,139711
179,57;-23,333641;-46,139797
179,58;-23,333684;-46,139884
179,59;-23,333726;-46,13997
179,6;-23,33377;-46,140057
179,61;-23,333814;-46,140143
179,62;-23,333857;-46,140229
179,63;-23,333901;-46,140314
179,64;-23,333945;-46,1404
179,65;-23,33399;-46,140486
179,66;-23,334035;-46,140571
179,67;-23,33408;-46,140656
179,68;-23,334127;-46,14074
179,69;-23,334176;-46,140824
179,7;-23,334227;-46,140906
179,71;-23,33428;-46,140987
179,72;-23,33433;-46,141069
179,73;-23,334377;-46,141153
179,74;-23,33442;-46,141239
179,75;-23,33446;-46,141328
179,76;-23,334504;-46,141413
179,77;-23,334547;-46,141499
179,78;-23,33459;-46,141586
179,79;-23,334633;-46,141672
179,8;-23,334676;-46,141759
179,81;-23,334717;-46,141846
179,82;-23,334758;-46,141934
179,83;-23,334798;-46,142021
179,84;-23,334839;-46,142109
179,85;-23,33488;-46,142196
179,86;-23,334922;-46,142283
179,87;-23,334965;-46,14237
179,88;-23,335008;-46,142456
179,89;-23,335051;-46,142542
179,9;-23,335095;-46,142628
179,91;-23,335139;-46,142713
179,92;-23,335184;-46,142799
179,93;-23,335228;-46,142885
179,94;-23,335272;-46,142971
179,95;-23,335315;-46,143057
179,96;-23,335359;-46,143144
179,97;-23,335402;-46,14323
179,98;-23,335446;-46,143316
179,99;-23,335489;-46,143402
180;-23,335533;-46,143488
180,01;-23,335577;-46,143573
180,02;-23,335621;-46,143659
180,03;-23,335665;-46,143745
180,04;-23,335709;-46,143831
180,05;-23,335753;-46,143917
180,06;-23,335797;-46,144003
180,07;-23,335841;-46,144089
180,08;-23,335885;-46,144175
180,09;-23,335928;-46,144261
180,1;-23,335972;-46,144347
180,11;-23,336016;-46,144433
180,12;-23,336059;-46,144519
180,13;-23,336103;-46,144605
180,14;-23,336147;-46,144691
180,15;-23,336191;-46,144777
180,16;-23,336235;-46,144863
180,17;-23,336278;-46,144949
180,18;-23,336322;-46,145035
180,19;-23,336367;-46,145121
180,2;-23,336411;-46,145207
180,21;-23,336455;-46,145293
180,22;-23,336498;-46,145379
180,23;-23,336542;-46,145465
180,24;-23,336586;-46,145551
180,25;-23,33663;-46,145637
180,26;-23,336674;-46,145722
180,27;-23,336717;-46,145808
180,28;-23,336761;-46,145894
180,29;-23,336805;-46,14598
180,3;-23,336849;-46,146066
180,31;-23,336893;-46,146152
180,32;-23,336937;-46,146238
180,33;-23,336981;-46,146324
180,34;-23,337026;-46,146409
180,35;-23,33707;-46,146495
180,36;-23,337115;-46,146581
180,37;-23,337159;-46,146667
180,38;-23,337203;-46,146753
180,39;-23,337246;-46,146838
180,4;-23,33729;-46,146925
180,41;-23,337333;-46,147011
180,42;-23,337375;-46,147097
180,43;-23,337418;-46,147184
180,44;-23,337462;-46,14727
180,45;-23,337505;-46,147357
180,46;-23,337549;-46,147443
180,47;-23,337593;-46,147528
180,48;-23,337638;-46,147613
180,49;-23,337684;-46,147698
180,5;-23,33773;-46,147783
180,51;-23,337778;-46,147867
180,52;-23,337826;-46,14795
180,53;-23,337876;-46,148032
180,54;-23,337927;-46,148115
180,55;-23,337979;-46,148196
180,56;-23,338031;-46,148277
180,57;-23,338084;-46,148358
180,58;-23,338136;-46,148439
180,59;-23,338189;-46,14852
180,6;-23,338241;-46,148602
180,61;-23,338293;-46,148683
180,62;-23,338345;-46,148764
180,63;-23,338398;-46,148845
180,64;-23,338451;-46,148925
180,65;-23,338505;-46,149005
180,66;-23,338559;-46,149085
180,67;-23,338612;-46,149166
180,68;-23,338666;-46,149246
180,69;-23,338719;-46,149326
180,7;-23,338772;-46,149407
180,71;-23,338825;-46,149488
180,72;-23,338877;-46,149569
180,73;-23,338929;-46,14965
180,74;-23,33898;-46,149732
180,75;-23,339031;-46,149815
180,76;-23,339079;-46,149898
180,77;-23,339125;-46,149982
180,78;-23,33917;-46,150068
180,79;-23,339215;-46,150154
180,8;-23,339257;-46,150241
180,81;-23,339293;-46,15033
180,82;-23,33933;-46,150418
180,83;-23,339367;-46,150508
180,84;-23,339403;-46,150598
180,85;-23,339438;-46,150687
180,86;-23,339483;-46,150773
180,87;-23,339533;-46,150855
180,88;-23,339575;-46,150942
180,89;-23,339611;-46,151031
180,9;-23,339649;-46,15112
180,91;-23,339679;-46,151211
180,92;-23,339712;-46,151301
180,93;-23,339746;-46,151392
180,94;-23,339779;-46,151483
180,95;-23,339813;-46,151573
180,96;-23,339846;-46,151663
180,97;-23,339879;-46,151755
180,98;-23,339912;-46,151845
180,99;-23,339946;-46,151935
181;-23,339981;-46,152026
181,01;-23,340016;-46,152116
181,02;-23,34005;-46,152205
181,03;-23,340085;-46,152296
181,04;-23,340119;-46,152386
181,05;-23,340154;-46,152476
181,06;-23,34019;-46,152565
181,07;-23,340229;-46,152654
181,08;-23,340271;-46,15274
181,09;-23,340313;-46,152827
181,1;-23,340356;-46,152913
181,11;-23,340399;-46,153
181,12;-23,340442;-46,153087
181,13;-23,340486;-46,153173
181,14;-23,340529;-46,153259
181,15;-23,340572;-46,153345
181,16;-23,340616;-46,153431
181,17;-23,340659;-46,153517
181,18;-23,340703;-46,153603
181,19;-23,340746;-46,15369
181,2;-23,340789;-46,153777
181,21;-23,340832;-46,153863
181,22;-23,340875;-46,153949
181,23;-23,340919;-46,154035
181,24;-23,340963;-46,154121
181,25;-23,341007;-46,154206
181,26;-23,341051;-46,154292
181,27;-23,341095;-46,154378
181,28;-23,341139;-46,154464
181,29;-23,341183;-46,15455
181,3;-23,341227;-46,154636
181,31;-23,34127;-46,154722
181,32;-23,341314;-46,154808
181,33;-23,341357;-46,154894
181,34;-23,3414;-46,15498
